Ванчо,Соль,"Человеку нужна соль,
Чтобы жизни чувствовать вкус;
Где-то в глубинах матраца фасоль,
Чтоб помнить – он не Том Круз",1
Ванчо,Снег,"Любить одни глаза – не всем доктор прописал.
Вспомни Северуса Снейпа – стает снег на глазах.",2
Ванчо,Лук,"Робин то Гуд, но если вдруг,
Заберут гады его лук?",3
Ванчо,Нос,"Я хожу всегда строго,
Высоко подняв нос,
Пусть вокруг все бьют тревогу,
Ведь знают – я босс!",4
Ванчо,Дождь,"Всю ночь по крыше дождь –
В прогнозах снова ложь.
Кому мне доверять?
Устал от спины прятать нож!",5
Trin,Крылья,"Когда бегу – поднимаю пыль я.
Вот бы взлететь, вот бы иметь крылья!",1
Ванчо,Крылья,"Это была не сказка, там был я!
И он правда взлетел, будто имел крылья",6
Ванчо,Крылья,"Люблю помусорить – грязнуля как свинья.
Боюсь представить их хлев, если б у них были крылья!",7
Trin,Лес,"Я не часто хожу в лес, 
Ведь не крепкий орешек как Уиллис.
Не хочу как он, тип как когда в трубу влез.
Не нужны пока рекорды в Гиннес.",1
Ванчо,Лес,"Люблю как пахнет весенний лес!
Сразу в голову песни мотив полез!",1
Ванчо,Яблоко,"От Москвы до Питера взял BlaBlaCar,
Быстро удивительно – не доел яблоко!",2
Ванчо,Озеро,"Легенды рэпа – Bad Boys снова в деле!
Cпоют песню про озеро, что давно не пели!",3
Ванчо,Нос,"Вышел в поле, там много кос.
Вдохнул по-боле, во весь нос!",4
Ванчо,Ветер,"Шумно во дворе, играют дети.
Но я высоко, слышу лишь ветер.",5
Ванчо,Соль,"Долго ходил – на ногах мазоль.
Пора пообедать – жаль пропала соль.",2
Ванчо,Дождь,"Был бы я племени вождь,
То умел бы точно вызывать дождь!",3
Trin,Мёд,"Тучи сгущаются, дождь вон грядет!
Пчел не смущает – всё делают мёд!",1
Trin,Мост,"Иногда странное чувство, будто сериал lost!
Типа всё сильно запутанно, и не понятно – где смысла мост?",2
Trin,Холм,"Когда я в здании, все делают «Уоу!»
Увидеть чтоб издалека, залезают на холм!",3
Trin,Рост,"Вещи дорого стоят – high cost.
Но такова цена просто за рост.",1
Ванчо,Кот,"Хорошо жить, когда ты – кот.
Это для жизни будто чит-код!",1
Ванчо,Трава,"Пост-апокалиписис, после удара
Сегодня победа одна –
Там где толпа раньше гуляла,
Теперь везде лишь трава.",2
Ванчо,Ветер,"Вышел ночью на балкон в тапках и пледе, но
Шепчет мне на ухо странно тёплый ветер!",1
Ванчо,Лук,"Не хочу услышать в дверь стук.
В глазок look, приготовь лук.",2
